split,start,end,grid_hours,valid_hours,observed_timestamps,imputed_timestamps,segments
train,2026-08-12 04:00:00+00:00,2026-09-02 09:00:00+00:00,510,491,280,212,10
val,2026-09-02 10:00:00+00:00,2026-09-06 22:00:00+00:00,109,109,56,53,1
test,2026-09-06 23:00:00+00:00,2026-09-11 12:00:00+00:00,110,110,55,55,1
