N,split,start,end,grid_hours,valid_hours,num_segments,usable_windows
14,train,2026-07-27 02:00:00+00:00,2026-08-28 13:00:00+00:00,780,761,10,685
14,val,2026-08-28 14:00:00+00:00,2026-09-04 12:00:00+00:00,167,167,1,150
14,test,2026-09-04 13:00:00+00:00,2026-09-11 12:00:00+00:00,168,168,1,151
24,train,2026-08-12 01:00:00+00:00,2026-09-02 08:00:00+00:00,512,493,10,417
24,val,2026-09-02 09:00:00+00:00,2026-09-06 22:00:00+00:00,110,110,1,93
24,test,2026-09-06 23:00:00+00:00,2026-09-11 12:00:00+00:00,110,110,1,93
64,train,2026-08-12 04:00:00+00:00,2026-09-02 09:00:00+00:00,510,491,10,415
64,val,2026-09-02 10:00:00+00:00,2026-09-06 22:00:00+00:00,109,109,1,92
64,test,2026-09-06 23:00:00+00:00,2026-09-11 12:00:00+00:00,110,110,1,93
